objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"After the Virus: The Long Cold","371562","0","0","0","1","0","0","0","0","0","0","0","3","","Deck-building","","","","102114349","5.66463","7.67697","2.6667","0","1558","thing","After the Virus: The Long Cold","1","3","60","60","20","2022","1,2","1","10+","","","","","","","expansion","","","","","","","","","","","","","","",""
"Agropolis","314088","8.5","7","0","1","0","0","0","0","0","0","0","3","","Losetas","","","","92128803","6.44906","7.2379","1.7632","1457","9333","thing","Agropolis","1","4","20","20","15","2021","1,2","1","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Akrotiri","154458","8","1","0","1","0","0","0","0","0","0","0","3","","pick-up and deliver","","","","84349452","6.59989","7.14888","2.6382","1107","8271","thing","Akrotiri","2","2","45","45","45","2014","2","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Aqualin","295948","0","0","0","1","0","0","0","0","0","0","0","3","","Pseudo-Abstracte","","","","119554481","6.155","6.9408","1.5161","2420","4446","thing","Aqualin","2","2","20","20","20","2020","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Arcs","359871","9","8","4","1","0","0","0","0","0","0","0","3","","Control àrees","","","","104806607","7.59611","7.9955","3.4429","100","30676","thing","Arcs","2","4","120","120","60","2024","2,3,4","3,4","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Arcs: Leaders & Lore Pack","419279","0","0","0","1","0","0","0","0","0","0","0","3","","Control àrees","","","","134576967","6.6794","8.55438","3.2632","0","10975","thing","Arcs: Leaders & Lore Pack","2","4","120","120","60","2024","2,3,4","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Ark Nova","342942","9.5","10","4","1","0","0","0","0","0","0","0","3","","Construcció de motor","","","","89006276","8.35368","8.5389","3.7977","2","90658","thing","Ark Nova","1","4","150","150","90","2021","1,2,3","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Ark Nova: Marine Worlds","368966","0","0","0","1","0","0","0","0","0","0","0","3","","Construcció de motor","","","","117426089","8.04854","8.91458","3.8621","0","28281","thing","Ark Nova: Marine Worlds","1","4","150","150","90","2023","1,2,3,4","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"At the Office","396649","0","0","0","1","0","0","0","0","0","0","0","3","","Roll and write","","","","124349777","5.56361","6.35658","1.125","11959","385","thing","At the Office","2","4","30","30","20","2023","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Azul","230802","8","8","0","1","0","0","0","0","0","0","0","3","","Draft públic","","","","98880834","7.60349","7.71281","1.7719","99","186922","thing","Azul","2","4","45","45","30","2017","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Balloon Cup","5716","0","0","0","1","0","0","0","0","0","0","0","3","","Tug-of-war","","","","112018419","6.34097","6.68011","1.46","1745","6586","thing","Balloon Cup","2","2","30","30","30","2003","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"BANG! The Bullet!","30933","6.5","0","0","1","0","0","0","0","0","0","0","3","","Gestió de mà","","","","75939792","6.53301","6.91955","1.8458","0","17477","thing","BANG! The Bullet!","3","8","40","40","20","2007","4,5,6,7,8","6,7","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Battle Line","760","0","0","0","1","0","0","0","0","0","0","0","3","","Tug-of-war","","","","113454454","7.1677","7.41307","1.8882","332","22626","thing","Battle Line","2","2","30","30","30","2000","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"The Battle of Five Armies","135219","0","0","0","1","0","0","0","0","0","0","0","3","","Pseudo-wargame","","","","87463808","6.7803","7.82411","3.6037","788","7695","thing","The Battle of Five Armies","2","2","240","240","90","2014","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"The Battle of Versailles","379959","9","8","0","1","0","0","0","0","0","0","0","3","","Tug-of-war","","","","103309939","5.87693","7.36033","2.625","4086","1591","thing","The Battle of Versailles","2","2","45","45","30","2024","2","2","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Big Shot","1125","9","3","0","1","0","0","0","0","0","0","0","3","","Subhastes","","","","107708060","6.06693","7.03859","2","2850","2227","thing","Big Shot","2","4","30","30","30","2001","2,3,4","3,4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Ravensburger AG","Dutch; English; French; German; Italian","2001","Multilingual edition"
"Biosphere","237251","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","84349520","5.78146","7.30947","3.5238","5056","438","thing","Biosphere","2","6","90","90","30","2017","2,3,4,5","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Bitoku","323612","8.5","6","0","1","0","0","0","0","0","0","0","3","","Col·locació de daus","","","","114630816","7.19894","7.77025","3.7596","308","15676","thing","Bitoku","1","4","120","120","120","2021","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bitoku: Resutoran","383122","0","0","0","1","0","0","0","0","0","0","0","3","","Col·locació de daus","","","","116400835","5.85126","7.99499","3.5556","0","3199","thing","Bitoku: Resutoran","1","4","120","120","120","2023","2,3,4","2,3,4","","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Boletaires","122298","0","7","0","1","0","0","0","0","0","0","0","3","","Gestió de mà","","","","126964820","6.64451","6.96615","1.7366","1018","19555","thing","Morels","2","2","30","30","30","2014","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","HomoLudicus","Catalan","2014","Catalan edition 2014"
"Bora Bora","127060","9.5","4","0","1","0","0","0","0","0","0","0","2","","Col·locació de daus","","","","76584972","7.16677","7.5552","3.7241","333","13133","thing","Bora Bora","2","4","120","120","60","2013","2,3,4","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bora Bora: Orange God Tiles","149712","0","0","0","1","0","0","0","0","0","0","0","3","","Col·locació de daus","","","","122531547","5.75292","7.42704","2.3889","0","1408","thing","Bora Bora: Orange God Tiles","2","4","60","60","60","2013","2,3,4","4","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Broom Service","172308","7.5","1","0","1","0","0","0","0","0","0","0","3","","Selecció accions (Seguir)","","","","135616633","6.86507","7.17481","2.3853","667","18009","thing","Broom Service","2","5","75","75","30","2015","2,3,4,5","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Bruxelles 1893","144592","8.5","3","0","1","0","0","0","0","0","0","0","3","","Col·locació treballadors","","","","118686440","6.97291","7.58656","3.5836","537","6565","thing","Bruxelles 1893","2","5","125","125","50","2013","2,3,4,5","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"CABO (Second Edition)","271321","8","8","0","1","0","0","0","0","0","0","0","3","","Gestió de mà","","","","95288971","6.34882","7.29953","1.22","1721","5119","thing","CABO (Second Edition)","2","4","45","45","45","2019","2,3,4","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"¡Caninos!","301544","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","88539703","0","6.25","2","0","119","thing","¡Caninos!","2","6","40","40","20","2021","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Captain Tsubasa: The Card Game","421232","7.5","3","0","1","0","0","0","0","0","0","0","3","","","","","","145076820","5.67094","6.99376","1.7692","7017","671","thing","Captain Tsubasa: The Card Game","2","2","40","40","25","2024","2","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Carcassonne","822","9.5","6","0","1","0","0","0","0","0","0","0","3","","Losetas","","","","75940583","7.29927","7.41678","1.8844","240","225709","thing","Carcassonne","2","5","45","45","30","2000","2,3,4,5","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Devir; Hans im Glück","Portuguese; Spanish","2000","Portuguese/Spanish edition 2000"
"Carcassonne","822","0","6","0","1","0","0","0","0","0","0","0","3","","Losetas","","","","121588298","7.29927","7.41678","1.8844","240","225709","thing","Carcassonne","2","5","45","45","30","2000","2,3,4,5","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Carcassonne: Hunters and Gatherers","4390","8","2","0","1","0","0","0","0","0","0","0","3","","Losetas","","","","95493388","6.84747","7.13044","1.9221","694","19558","thing","Carcassonne: Hunters and Gatherers","2","5","40","40","35","2002","2,3,4,5","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Carcassonne: The Castle","7717","0","3","0","1","0","0","0","0","0","0","0","3","","Losetas","","","","128670092","6.7323","7.10672","1.9865","864","13596","thing","Carcassonne: The Castle","2","2","45","45","30","2003","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Carpe Diem","245934","8.5","3","0","1","0","0","0","0","0","0","0","3","","Losetas","","","","84864935","7.04589","7.48764","2.5387","456","14160","thing","Carpe Diem","2","4","75","75","45","2018","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Cartaventura: Vinland","327077","6","1","0","1","0","0","0","0","0","0","0","3","","","","","","88530337","5.73107","6.22696","1.14","5796","3966","thing","Cartaventura: Vinland","1","6","45","45","45","2021","1,2","1","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Castell","238638","0","4","0","1","0","0","0","0","0","0","0","3","","Selecció accions","","","","137133102","6.40014","7.36684","3.1458","1599","2930","thing","Castell","2","4","90","90","60","2018","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Castles of Burgundy","271320","9.5","5","0","1","0","0","0","0","0","0","0","3","","Col·locació daus","","","","75940171","8.01403","8.45307","2.9137","0","31213","thing","The Castles of Burgundy","1","4","120","120","70","2019","1,2,3,4","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Cat in the Box: Deluxe Edition","345972","9","2","0","1","0","0","0","0","0","0","0","3","","Basses","","","","114504669","7.1146","7.42808","2.0455","378","25036","thing","Cat in the Box: Deluxe Edition","2","5","40","40","20","2022","3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Catan","13","6.5","0","0","1","0","0","0","0","0","0","0","3","","Negociació","","","","75940593","6.9023","7.09057","2.2808","626","243057","thing","Catan","3","4","120","120","60","1995","3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Catch the Moon","218129","7","5","0","1","0","0","0","0","0","0","0","3","","Habilitat","","","","113743633","6.05987","6.74643","1","2888","3653","thing","Catch the Moon","1","6","20","20","20","2017","1,2,3,4,5","3,4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Cathedral","7","7","3","0","1","0","0","0","0","0","0","0","3","","Pseudo-Abstracte","","","","117237324","6.11283","6.55539","1.7847","2619","7504","thing","Cathedral","2","2","20","20","20","1979","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Caylus","18602","9","1","0","1","0","0","0","0","0","0","0","3","","Col·locació treballadors","","","","84349567","7.48865","7.70263","3.7899","141","29834","thing","Caylus","2","5","150","150","60","2005","2,3,4,5","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Chartae","269257","6.5","7","0","1","0","0","0","0","0","0","0","3","","Losetas","","","","97680925","5.78318","6.43468","1.3333","5025","1845","thing","Chartae","2","2","10","10","10","2019","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Chess","171","10","17","0","1","0","0","0","0","0","0","0","3","","Abstracte","","","","86963748","7.04023","7.24122","3.6424","462","61733","thing","Chess","2","2","0","0","0","1475","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Chimera","156373","0","1","0","1","0","0","0","0","0","0","0","3","","Basses","","","","116205175","5.89526","6.95956","2.1622","3940","1893","thing","Chimera","3","3","45","45","45","2014","3","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Chronicle","54307","9","2","0","1","0","0","0","0","0","0","0","3","","Basses","","","","104234646","6.09186","6.80073","1.9608","2710","3378","thing","Chronicle","3","6","30","30","30","2009","3,4,5","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Citadels","478","7","0","0","1","0","0","0","0","0","0","0","3","","Gestió de mà","","","","75940010","6.92911","7.05322","2.0463","593","79826","thing","Citadels","2","8","60","60","20","2000","2,3,4,5,6,7","5","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Cities","402676","8","4","0","1","0","0","0","0","0","0","0","3","","Draft públic","","","","120914956","6.67209","7.2761","1.8865","969","9529","thing","Cities","2","4","45","45","45","2024","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Civilization: A New Dawn","233247","8.5","1","0","1","0","0","0","0","0","0","0","3","","4x","","","","75940383","6.77182","7.2356","3.2153","802","14158","thing","Civilization: A New Dawn","2","4","120","120","60","2017","2,3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Civilization: A New Dawn – Terra Incognita","314014","0","0","0","1","0","0","0","0","0","0","0","2","","4x","","","","75940401","6.4935","8.20581","3.6522","0","4798","thing","Civilization: A New Dawn – Terra Incognita","2","5","120","120","120","2020","2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Claim","233961","7","0","0","1","0","0","0","0","0","0","0","3","","Basses","","","","77647715","6.4608","6.8981","1.6496","1429","12934","thing","Claim","2","2","25","25","25","2017","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Claim 2","249763","7.5","0","0","1","0","0","0","0","0","0","0","3","","Basses","","","","88398637","6.17117","6.92645","1.6042","2353","6933","thing","Claim 2","2","2","25","25","25","2018","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Claim: Dark Elves","292096","0","0","0","1","0","0","0","0","0","0","0","3","","Basses","","","","88398677","5.57061","7.06944","1","0","801","thing","Claim: Dark Elves","2","2","25","25","25","2019","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Claim: Ghosts","267315","0","0","0","1","0","0","0","0","0","0","0","3","","Basses","","","","88398670","5.57678","7.06885","1","0","879","thing","Claim: Ghosts","2","2","25","25","25","2019","","","","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Claim: Mermaids","325438","0","0","0","1","0","0","0","0","0","0","0","3","","Basses","","","","88398710","5.52693","7.00857","1","0","322","thing","Claim: Mermaids","2","2","25","25","25","0","","","","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Claim: Minotaurs","325436","0","0","0","1","0","0","0","0","0","0","0","3","","Basses","","","","88398718","5.52418","6.90667","1","0","323","thing","Claim: Minotaurs","2","2","25","25","25","0","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Clash of Decks: Starter Kit","334307","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","105527267","5.71017","6.27525","2","6156","3635","thing","Clash of Decks: Starter Kit","1","2","30","30","15","2020","1,2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Codenames: Pictures","198773","7.5","32","0","1","0","0","0","0","0","0","0","3","","Party","","","","88978967","6.99662","7.17468","1.2351","509","45821","thing","Codenames: Pictures","2","8","15","15","15","2016","4,5,6,7,8","6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Coloretto","5782","7","3","0","1","0","0","0","0","0","0","0","3","","Push-your-luck","","","","80583472","6.82019","6.98151","1.2698","738","31657","thing","Coloretto","2","5","30","30","30","2003","2,3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Coral","343899","7","6","0","1","0","0","0","0","0","0","0","3","","Pseudo-Abstracte","","","","101482557","5.72257","6.55125","1.375","5939","1526","thing","Coral","1","4","20","20","10","2022","1,2,3,4","1","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Cosmic Encounter","39463","9","6","0","1","0","0","0","0","0","0","0","3","","Negociació","","","","76583753","7.31315","7.50594","2.5822","232","43806","thing","Cosmic Encounter","3","5","120","120","60","2008","4,5","5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Cosmic Encounter: Cosmic Incursion","61001","0","0","0","1","0","0","0","0","0","0","0","3","","Negociació","","","","143203968","7.1559","8.22951","2.6852","0","13791","thing","Cosmic Encounter: Cosmic Incursion","3","6","60","60","60","2010","4,5,6","5,6","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"The Cousins' War (Second Edition)","262818","9","5","0","1","0","0","0","0","0","0","0","3","","Card-driven","","","","85196464","5.73651","7.11065","2.1176","5682","1036","thing","The Cousins' War (Second Edition)","2","2","30","30","30","2018","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"The Crew: Mission Deep Sea","324856","0","17","0","1","0","0","0","0","0","0","0","3","","Basses","","","","124080388","7.80312","8.04219","2.0507","44","52718","thing","The Crew: Mission Deep Sea","2","5","20","20","20","2021","3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Cthulhu: Dark Providence","404509","8","2","0","1","0","0","0","0","0","0","0","3","","","","","","144241553","5.9917","7.5292","3.2051","3250","2522","thing","Cthulhu: Dark Providence","1","5","120","120","90","2025","3,4,5","4,5","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"CuBirds","245476","8","23","0","1","0","0","0","0","0","0","0","3","","Gestió de mà","","","","75940750","6.56732","6.89707","1.3099","1178","13478","thing","CuBirds","2","5","20","20","20","2018","2,3,4,5","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dale of Merchants","176165","10","0","0","1","0","0","0","0","0","0","0","3","","Deck-building","","","","75939605","6.64376","7.13816","2.0955","1019","9951","thing","Dale of Merchants","2","4","30","30","30","2015","2,3,4","2,3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Dale of Merchants 2","191597","9","0","0","1","0","0","0","0","0","0","0","3","","Deck-building","","","","75939615","6.41365","7.27803","2.0833","1557","6678","thing","Dale of Merchants 2","2","4","30","30","30","2016","2,3,4","2,3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Dale of Merchants 3","299452","9","0","0","1","0","0","0","0","0","0","0","3","","Deck-building","","","","76709525","6.07404","7.63856","2.125","2808","3094","thing","Dale of Merchants 3","2","4","40","40","20","2020","2,3,4","2,3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Dale of Merchants Collection","251551","10","8","0","1","0","0","0","0","0","0","0","1","","Deck-building","","","","75940235","6.30009","7.74824","2.2857","1888","3365","thing","Dale of Merchants Collection","2","4","60","60","20","2019","2,3,4","2,3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Despistas","416054","9","9","0","1","0","0","0","0","0","0","0","3","","Party","","","","133025415","5.56831","6.7066","1","11560","362","thing","Despistas","4","12","30","30","20","2024","4,5,6,7,8","6,8","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Deus","162082","9","3","0","1","0","0","0","0","0","0","0","3","","Construcció motor","","","","84349696","6.9059","7.26017","2.8235","618","11781","thing","Deus","2","4","90","90","60","2014","2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Deus: Egypt","201609","9","0","0","1","0","0","0","0","0","0","0","3","","Construcció motor","","","","138779609","5.93019","7.57323","3.0833","0","3416","thing","Deus: Egypt","2","4","90","90","60","2016","2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"Dixit","39856","8","1","0","1","0","0","0","0","0","0","0","3","","Party","","","","75939756","7.0634","7.17924","1.1915","433","109436","thing","Dixit","3","6","30","30","30","2008","4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Don't Get Got!","262547","7","2","0","1","0","0","0","0","0","0","0","3","","Party","","","","105731048","6.15043","6.92296","1.075","2442","6009","thing","Don't Get Got!","2","10","0","0","0","2018","4,5,6,7,8,9,10","6,7,8","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Dungeon Petz","97207","10","9","0","1","0","0","0","0","0","0","0","3","","Col·locació treballadors","","","","118069611","7.11084","7.37935","3.6337","382","20986","thing","Dungeon Petz","2","4","90","90","90","2011","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dungeon Petz: Dark Alleys","143061","0","0","0","1","0","0","0","0","0","0","0","3","","Col·locació treballadors","","","","122481112","6.1998","7.75485","3.7647","0","5244","thing","Dungeon Petz: Dark Alleys","2","4","120","120","90","2013","2,3,4","4","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Elder Sign","100423","7.5","0","0","1","0","0","0","0","0","0","0","3","","Gestió de daus","","","","75939767","6.77333","6.96703","2.3431","801","44350","thing","Elder Sign","1","8","90","90","90","2011","1,2,3,4","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Elfenland","10","7.5","1","0","1","0","0","0","0","0","0","0","3","","Gestió de mà","","","","93266579","6.41547","6.67357","2.1483","1549","12109","thing","Elfenland","2","6","60","60","60","1998","3,4,5,6","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Embosca't","391163","8","7","0","1","0","0","0","0","0","0","0","3","","Gestió de mà","","","","119577550","7.45875","7.72872","2.2178","151","40577","thing","Forest Shuffle","2","5","60","60","40","2024","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lookout Games","Catalan","2024","Catalan edition"
"Epic Card Game","175621","8","0","0","1","0","0","0","0","0","0","0","3","","TCG","","","","75939648","6.03612","6.3948","2.516","3009","11817","thing","Epic Card Game","2","4","40","40","20","2015","2,3,4","2","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
