objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"After the Virus: The Long Cold","371562","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","102114349","5.66237","7.67623","2.6667","0","1491","thing","After the Virus: The Long Cold","1","3","60","60","20","2022","1,2","1","10+","","","","","","","expansion","","","","","","","","","","","","","","",""
"Agropolis","314088","8.5","7","0","1","0","0","0","0","0","0","0","3","","","","","","92128803","6.45189","7.24661","1.7571","1437","9225","thing","Agropolis","1","4","20","20","15","2021","1,2","1","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Air, Land, & Sea","247367","7.5","1","0","1","0","0","0","0","0","0","0","3","","","","","","79379023","7.07047","7.44081","1.7449","417","21028","thing","Air, Land, & Sea","2","2","20","20","20","2019","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Akrotiri","154458","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","84349452","6.60389","7.15014","2.6382","1088","8251","thing","Akrotiri","2","2","45","45","45","2014","2","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Animagicians","221982","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","92395538","5.52518","7.27273","2","17753","115","thing","Animagicians","1","6","30","30","15","2017","1,2,3,4,5,6","1,3,4,5,6","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Aqualin","295948","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119554481","6.15415","6.94381","1.5246","2401","4368","thing","Aqualin","2","2","20","20","20","2020","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Arcs","359871","9","8","4","1","0","0","0","0","0","0","0","3","","","","","","104806607","7.58714","8.01344","3.4371","103","28630","thing","Arcs","2","4","120","120","60","2024","2,3,4","3,4","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Arcs: Leaders & Lore Pack","419279","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","134576967","6.63382","8.56754","3.2632","0","10454","thing","Arcs: Leaders & Lore Pack","2","4","120","120","60","2024","2,3,4","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Ark Nova","342942","9.5","9","4","1","0","0","0","0","0","0","0","3","","","","","","89006276","8.35499","8.54101","3.7977","2","88052","thing","Ark Nova","1","4","150","150","90","2021","1,2,3","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Ark Nova: Marine Worlds","368966","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","117426089","8.02359","8.91264","3.8456","0","27211","thing","Ark Nova: Marine Worlds","1","4","150","150","90","2023","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"At the Office","396649","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","124349777","5.56185","6.33904","1.125","11967","320","thing","At the Office","2","4","30","30","20","2023","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Azul","230802","8","8","0","1","0","0","0","0","0","0","0","3","","","","","","98880834","7.60675","7.7163","1.7748","96","182333","thing","Azul","2","4","45","45","30","2017","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Balloon Cup","5716","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","112018419","6.34254","6.67835","1.46","1721","6571","thing","Balloon Cup","2","2","30","30","30","2003","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"BANG! The Bullet!","30933","6.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","75939792","6.53584","6.91941","1.8476","0","17328","thing","BANG! The Bullet!","3","8","40","40","20","2007","4,5,6,7,8","6,7","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Battle Line","760","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","113454454","7.16983","7.41239","1.8879","329","22516","thing","Battle Line","2","2","30","30","30","2000","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"The Battle of Five Armies","135219","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","87463808","6.78518","7.82691","3.6074","774","7613","thing","The Battle of Five Armies","2","2","240","240","90","2014","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"The Battle of Versailles","379959","9","8","0","1","0","0","0","0","0","0","0","3","","","","","","103309939","5.8701","7.38939","2.625","4099","1491","thing","The Battle of Versailles","2","2","45","45","30","2024","2","2","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Big City","70","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","117492198","6.19169","6.84563","2.2159","2257","2807","thing","Big City","2","5","60","60","60","1999","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Big Shot","1125","9","3","0","1","0","0","0","0","0","0","0","3","","","","","","107708060","6.03937","7.01771","2","2961","2094","thing","Big Shot","2","4","30","30","30","2001","2,3,4","3,4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Ravensburger AG","Dutch; English; French; German; Italian","2001","Multilingual edition"
"Bitoku","323612","8.5","6","0","1","0","0","0","0","0","0","0","3","","","","","","114630816","7.20023","7.7799","3.7664","304","15343","thing","Bitoku","1","4","120","120","120","2021","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bitoku: Resutoran","383122","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","116400835","5.8444","8.02613","3.5714","0","3112","thing","Bitoku: Resutoran","1","4","120","120","120","2023","2,3,4","2,3,4","","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Boletaires","122298","0","7","0","1","0","0","0","0","0","0","0","3","","","","","","126964820","6.64915","6.96774","1.7366","1004","19318","thing","Morels","2","2","30","30","30","2014","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","HomoLudicus","Catalan","2014","Catalan edition 2014"
"Bora Bora","127060","9.5","4","0","1","0","0","0","0","0","0","0","2","","","","","","76584972","7.17126","7.5579","3.7255","326","13089","thing","Bora Bora","2","4","120","120","60","2013","2,3,4","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Bora Bora: Orange God Tiles","149712","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","122531547","5.757","7.43338","2.3889","0","1407","thing","Bora Bora: Orange God Tiles","2","4","60","60","60","2013","2,3,4","4","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Broom Service","172308","7.5","1","0","1","0","0","0","0","0","0","0","3","","","","","","135616633","6.8605","7.17103","2.3857","669","17860","thing","Broom Service","2","5","75","75","30","2015","2,3,4,5","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Bruxelles 1893","144592","8.5","2","0","1","0","0","0","0","0","0","0","3","","","","","","118686440","6.97807","7.58867","3.5813","524","6536","thing","Bruxelles 1893","2","5","125","125","50","2013","2,3,4,5","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"CABO (Second Edition)","271321","8","8","0","1","0","0","0","0","0","0","0","3","","","","","","95288971","6.33544","7.29482","1.2245","1748","4952","thing","CABO (Second Edition)","2","4","45","45","45","2019","2,3,4","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"¡Caninos!","301544","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","88539703","0","6.11111","2","0","112","thing","¡Caninos!","2","6","40","40","20","2021","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Carcassonne","822","9.5","6","0","1","0","0","0","0","0","0","0","3","","","","","","75940583","7.29874","7.41643","1.8852","239","222577","thing","Carcassonne","2","5","45","45","30","2000","2,3,4,5","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Devir; Hans im Glück","Portuguese; Spanish","2000","Portuguese/Spanish edition 2000"
"Carcassonne","822","0","6","0","1","0","0","0","0","0","0","0","3","","","","","","121588298","7.29874","7.41643","1.8852","239","222577","thing","Carcassonne","2","5","45","45","30","2000","2,3,4,5","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Carcassonne: Hunters and Gatherers","4390","8","2","0","1","0","0","0","0","0","0","0","3","","","","","","95493388","6.84989","7.1315","1.9218","689","19410","thing","Carcassonne: Hunters and Gatherers","2","5","40","40","35","2002","2,3,4,5","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Carcassonne: The Castle","7717","0","2","0","1","0","0","0","0","0","0","0","3","","","","","","128670092","6.73334","7.1042","1.9852","848","13516","thing","Carcassonne: The Castle","2","2","45","45","30","2003","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Carpe Diem","245934","8.5","3","0","1","0","0","0","0","0","0","0","3","","","","","","84864935","7.04963","7.49287","2.5361","443","13972","thing","Carpe Diem","2","4","75","75","45","2018","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Cartaventura: Vinland","327077","6","1","0","1","0","0","0","0","0","0","0","3","","","","","","88530337","5.73481","6.239","1.14","5643","3911","thing","Cartaventura: Vinland","1","6","45","45","45","2021","1,2","1","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Castell","238638","0","4","0","1","0","0","0","0","0","0","0","3","","","","","","137133102","6.40893","7.37921","3.1474","1549","2908","thing","Castell","2","4","90","90","60","2018","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Castles of Burgundy","271320","9.5","5","0","1","0","0","0","0","0","0","0","3","","","","","","75940171","8.00683","8.45441","2.9158","0","30176","thing","The Castles of Burgundy","1","4","120","120","70","2019","1,2,3,4","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Cat in the Box: Deluxe Edition","345972","9","2","0","1","0","0","0","0","0","0","0","3","","","","","","114504669","7.11578","7.43502","2.042","372","24392","thing","Cat in the Box: Deluxe Edition","2","5","40","40","20","2022","3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Catan","13","6.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","75940593","6.90412","7.0912","2.2827","616","239143","thing","Catan","3","4","120","120","60","1995","3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Catch the Moon","218129","7","5","0","1","0","0","0","0","0","0","0","3","","","","","","113743633","6.06183","6.75252","1","2839","3585","thing","Catch the Moon","1","6","20","20","20","2017","1,2,3,4,5","3,4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Cathedral","7","7","2","0","1","0","0","0","0","0","0","0","3","","","","","","117237324","6.11289","6.55378","1.7875","2586","7418","thing","Cathedral","2","2","20","20","20","1979","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Caylus","18602","9","1","0","1","0","0","0","0","0","0","0","3","","","","","","84349567","7.49151","7.70405","3.7908","138","29714","thing","Caylus","2","5","150","150","60","2005","2,3,4,5","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Chartae","269257","6.5","7","0","1","0","0","0","0","0","0","0","3","","","","","","97680925","5.78378","6.4385","1.3415","4974","1822","thing","Chartae","2","2","10","10","10","2019","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Chess","171","10","17","0","1","0","0","0","0","0","0","0","3","","","","","","86963748","7.03675","7.23721","3.645","459","60831","thing","Chess","2","2","0","0","0","1475","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Chimera","156373","0","1","0","1","0","0","0","0","0","0","0","3","","","","","","116205175","5.89639","6.95835","2.1622","3890","1889","thing","Chimera","3","3","45","45","45","2014","3","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Chronicle","54307","9","2","0","1","0","0","0","0","0","0","0","3","","","","","","104234646","6.09523","6.80059","1.9608","2665","3363","thing","Chronicle","3","6","30","30","30","2009","3,4,5","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Citadels","478","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","75940010","6.92983","7.05384","2.0469","584","79280","thing","Citadels","2","8","60","60","20","2000","2,3,4,5,6,7","5","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Cities","402676","8","4","0","1","0","0","0","0","0","0","0","3","","","","","","120914956","6.65915","7.29105","1.8971","984","8928","thing","Cities","2","4","45","45","45","2024","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Civilization: A New Dawn","233247","8.5","1","0","1","0","0","0","0","0","0","0","3","","","","","","75940383","6.77778","7.24035","3.2035","786","13994","thing","Civilization: A New Dawn","2","4","120","120","60","2017","2,3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Civilization: A New Dawn – Terra Incognita","314014","0","0","0","1","0","0","0","0","0","0","0","2","","","","","","75940401","6.49647","8.21676","3.6522","0","4743","thing","Civilization: A New Dawn – Terra Incognita","2","5","120","120","120","2020","2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Claim","233961","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","77647715","6.46123","6.89966","1.6471","1414","12794","thing","Claim","2","2","25","25","25","2017","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Claim 2","249763","7.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","88398637","6.17334","6.93098","1.5957","2323","6848","thing","Claim 2","2","2","25","25","25","2018","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Claim: Dark Elves","292096","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","88398677","5.56938","7.07582","1","0","798","thing","Claim: Dark Elves","2","2","25","25","25","2019","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Claim: Ghosts","267315","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","88398670","5.57438","7.05119","1","0","875","thing","Claim: Ghosts","2","2","25","25","25","2019","","","","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Claim: Mermaids","325438","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","88398710","5.52625","7.01957","1","0","316","thing","Claim: Mermaids","2","2","25","25","25","0","","","","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Claim: Minotaurs","325436","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","88398718","5.52345","6.91348","1","0","316","thing","Claim: Minotaurs","2","2","25","25","25","0","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Clash of Decks: Starter Kit","334307","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","105527267","5.71194","6.27654","2.0303","6032","3620","thing","Clash of Decks: Starter Kit","1","2","30","30","15","2020","1,2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Codenames: Pictures","198773","7.5","32","0","1","0","0","0","0","0","0","0","3","","","","","","88978967","6.99922","7.17714","1.2395","501","45180","thing","Codenames: Pictures","2","8","15","15","15","2016","4,5,6,7,8","6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Coloretto","5782","7","3","0","1","0","0","0","0","0","0","0","3","","","","","","80583472","6.82012","6.98099","1.2703","731","31369","thing","Coloretto","2","5","30","30","30","2003","2,3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Coral","343899","7","6","0","1","0","0","0","0","0","0","0","3","","","","","","101482557","5.71768","6.54874","1.375","5936","1478","thing","Coral","1","4","20","20","10","2022","1,2,3,4","1","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Cosmic Encounter","39463","9","4","0","1","0","0","0","0","0","0","0","3","","","","","","76583753","7.3142","7.50746","2.5814","228","43534","thing","Cosmic Encounter","3","5","120","120","60","2008","4,5","5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Cosmic Encounter: Cosmic Incursion","61001","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","143203968","7.15905","8.22449","2.6852","0","13760","thing","Cosmic Encounter: Cosmic Incursion","3","6","60","60","60","2010","4,5,6","5,6","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"The Cousins' War (Second Edition)","262818","9","5","0","1","0","0","0","0","0","0","0","3","","","","","","85196464","5.73628","7.09828","2.1176","5613","1018","thing","The Cousins' War (Second Edition)","2","2","30","30","30","2018","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"The Crew: Mission Deep Sea","324856","0","17","0","1","0","0","0","0","0","0","0","3","","","","","","124080388","7.80828","8.0517","2.0465","43","50969","thing","The Crew: Mission Deep Sea","2","5","20","20","20","2021","3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"CuBirds","245476","8","23","0","1","0","0","0","0","0","0","0","3","","","","","","75940750","6.56501","6.89635","1.3143","1170","13137","thing","CuBirds","2","5","20","20","20","2018","2,3,4,5","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dale of Merchants","176165","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","75939605","6.64842","7.14205","2.0955","1007","9904","thing","Dale of Merchants","2","4","30","30","30","2015","2,3,4","2,3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Dale of Merchants 2","191597","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","75939615","6.41476","7.27701","2.0833","1531","6632","thing","Dale of Merchants 2","2","4","30","30","30","2016","2,3,4","2,3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Dale of Merchants 3","299452","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","76709525","6.07424","7.64405","2.1333","2777","3072","thing","Dale of Merchants 3","2","4","40","40","20","2020","2,3,4","2,3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Dale of Merchants Collection","251551","10","8","0","1","0","0","0","0","0","0","0","1","","","","","","75940235","6.30334","7.75091","2.2857","1845","3350","thing","Dale of Merchants Collection","2","4","60","60","20","2019","2,3,4","2,3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Despistas","416054","9","9","0","1","0","0","0","0","0","0","0","3","","","","","","133025415","5.56538","6.68949","1","11648","346","thing","Despistas","4","12","30","30","20","2024","4,5,6,7,8","6,8","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Deus","162082","8.5","3","0","1","0","0","0","0","0","0","0","3","","","","","","84349696","6.91003","7.26235","2.8252","605","11729","thing","Deus","2","4","90","90","60","2014","2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Deus: Egypt","201609","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","138779609","5.93177","7.57156","3.0833","0","3404","thing","Deus: Egypt","2","4","90","90","60","2016","2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"Dixit","39856","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","75939756","7.06617","7.18134","1.1922","424","108034","thing","Dixit","3","6","30","30","30","2008","4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Don't Get Got!","262547","7","2","0","1","0","0","0","0","0","0","0","3","","","","","","105731048","6.15369","6.94129","1.075","2403","5808","thing","Don't Get Got!","2","10","0","0","0","2018","4,5,6,7,8,9,10","6,7,8","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Dungeon Petz","97207","10","8","0","1","0","0","0","0","0","0","0","3","","","","","","118069611","7.11596","7.38245","3.6345","371","20871","thing","Dungeon Petz","2","4","90","90","90","2011","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dungeon Petz: Dark Alleys","143061","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","122481112","6.20182","7.75301","3.7647","0","5219","thing","Dungeon Petz: Dark Alleys","2","4","120","120","90","2013","2,3,4","4","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Elder Sign","100423","7.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","75939767","6.7763","6.96722","2.3432","790","44112","thing","Elder Sign","1","8","90","90","90","2011","1,2,3,4","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Elfenland","10","7.5","1","0","1","0","0","0","0","0","0","0","3","","","","","","93266579","6.41862","6.6738","2.1485","1522","12000","thing","Elfenland","2","6","60","60","60","1998","3,4,5,6","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Embosca't","391163","0","7","0","1","0","0","0","0","0","0","0","3","","","","","","119577550","7.45309","7.73156","2.2096","152","37997","thing","Forest Shuffle","2","5","60","60","40","2024","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lookout Games","Catalan","2024","Catalan edition"
"Epic Card Game","175621","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","75939648","6.0398","6.39667","2.5187","2957","11773","thing","Epic Card Game","2","4","40","40","20","2015","2,3,4","2","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Ethnos","206718","8","3","0","1","0","0","0","0","0","0","0","3","","","","","","118548041","7.16665","7.45677","2.1094","335","16698","thing","Ethnos","2","6","60","60","45","2017","2,3,4,5,6","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"EXIT: The Game – The Sinister Mansion","226520","0","1","0","1","0","0","0","0","0","0","0","3","","","","","","90114833","6.44025","7.21434","2.4884","1470","5942","thing","EXIT: The Game – The Sinister Mansion","1","4","90","90","45","2018","1,2,3","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Expediente Iberia","339544","0","1","0","1","0","0","0","0","0","0","0","3","","","","","","92679546","0","7.40625","0","0","78","thing","Expediente Iberia","1","5","60","0","60","2021","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"La Fallera Calavera","151446","6.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","75939816","5.69759","7.12279","1.7143","6324","1034","thing","La Fallera Calavera","2","5","30","30","30","2014","2,3,4,5","3,4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"La Fallera Calavera 2: els ingredients de la discòrdia","190220","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","88935462","5.5861","7.75774","2","0","402","thing","La Fallera Calavera 2: els ingredients de la discòrdia","2","6","45","45","30","2015","3,4,5,6","3,4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","","","",""
